Unicode,Emoji,Description,Year,Nature,Annotations
U+1F600,ğŸ˜€,grinning face,2012,emoji,face;Â grin;Â person
U+1F601,ğŸ˜,grinning face with smiling eyes,2010,emoji,eye;Â face;Â grin;Â person;Â smile
U+1F602,ğŸ˜‚,face with tears of joy,2010,emoji,face;Â joy;Â person;Â tear
U+1F603,ğŸ˜ƒ,smiling face with open mouth,2010,emoji,face;Â mouth;Â open;Â person;Â smile
U+1F604,ğŸ˜„,smiling face with open mouth and smiling eyes,2010,emoji,eye;Â face;Â mouth;Â open;Â person;Â smile
U+1F605,ğŸ˜…,smiling face with open mouth and cold sweat,2010,emoji,cold;Â face;Â open;Â person;Â smile;Â sweat
U+1F606,ğŸ˜†,smiling face with open mouth and tightly-closed eyes,2010,emoji,face;Â laugh;Â mouth;Â open;Â person;Â satisfied;Â smile
U+1F609,ğŸ˜‰,winking face,2010,emoji,face;Â person;Â wink
U+1F60A,ğŸ˜Š,smiling face with smiling eyes,2010,emoji,blush;Â eye;Â face;Â person;Â smile
U+1F60B,ğŸ˜‹,face savouring delicious food,2010,emoji,delicious;Â face;Â food;Â person;Â savouring;Â smile;Â um;Â yum
U+1F60E,ğŸ˜,smiling face with sunglasses,2010,emoji,bright;Â cool;Â eye;Â eyewear;Â face;Â glasses;Â person;Â smile;Â sun;sunglasses;Â weather
U+1F60D,ğŸ˜,smiling face with heart-shaped eyes,2010,emoji,eye;Â face;Â heart;Â love;Â person;Â smile
U+1F618,ğŸ˜˜,face throwing a kiss,2010,emoji,face;Â heart;Â kiss;Â person
U+1F617,ğŸ˜—,kissing face,2012,emoji,face;Â kiss;Â person
U+1F619,ğŸ˜™,kissing face with smiling eyes,2012,emoji,eye;Â face;Â kiss;Â person;Â smile
U+1F61A,ğŸ˜š,kissing face with closed eyes,2010,emoji,closed;Â eye;Â face;Â kiss;Â person
U+263A,â˜ºï¸,white smiling face,1995,text,face;Â outlined;Â person;Â relaxed;Â smile
U+1F607,ğŸ˜‡,smiling face with halo,2010,emoji,angel;Â face;Â fairy tale;Â fantasy;Â halo;Â innocent;Â person;Â smile
U+1F610,ğŸ˜,neutral face,2010,emoji,deadpan;Â face;Â neutral;Â person
U+1F611,ğŸ˜‘,expressionless face,2012,emoji,expressionless;Â face;Â inexpressive;Â person;Â unexpressive
U+1F636,ğŸ˜¶,face without mouth,2010,emoji,face;Â mouth;Â person;Â quiet;Â silent
U+1F60F,ğŸ˜,smirking face,2010,emoji,face;Â person;Â smirk
U+1F623,ğŸ˜£,persevering face,2010,emoji,face;Â persevere;Â person
U+1F625,ğŸ˜¥,disappointed but relieved face,2010,emoji,disappointed;Â face;Â person;Â relieved;Â whew
U+1F62E,ğŸ˜®,face with open mouth,2012,emoji,face;Â mouth;Â open;Â person;Â sympathy
U+1F62F,ğŸ˜¯,hushed face,2012,emoji,face;Â hushed;Â person;Â stunned;Â surprised
U+1F62A,ğŸ˜ª,sleepy face,2010,emoji,face;Â person;Â sleep
U+1F62B,ğŸ˜«,tired face,2010,emoji,face;Â person;Â tired
U+1F634,ğŸ˜´,sleeping face,2012,emoji,face;Â person;Â sleep;Â zzz
U+1F60C,ğŸ˜Œ,relieved face,2010,emoji,face;Â person;Â relieved
U+1F61B,ğŸ˜›,face with stuck-out tongue,2012,emoji,face;Â person;Â tongue
U+1F61C,ğŸ˜œ,face with stuck-out tongue and winking eye,2010,emoji,eye;Â face;Â joke;Â person;Â tongue;Â wink
U+1F61D,ğŸ˜,face with stuck-out tongue and tightly-closed eyes,2010,emoji,eye;Â face;Â horrible;Â person;Â taste;Â tongue
U+1F612,ğŸ˜’,unamused face,2010,emoji,face;Â person;Â unamused;Â unhappy
U+1F613,ğŸ˜“,face with cold sweat,2010,emoji,cold;Â face;Â person;Â sweat
U+1F614,ğŸ˜”,pensive face,2010,emoji,dejected;Â face;Â pensive;Â person
U+1F615,ğŸ˜•,confused face,2012,emoji,confused;Â face;Â person
U+1F616,ğŸ˜–,confounded face,2010,emoji,confounded;Â face;Â person
U+1F637,ğŸ˜·,face with medical mask,2010,emoji,cold;Â doctor;Â face;Â mask;Â medicine;Â person;Â sick
U+1F632,ğŸ˜²,astonished face,2010,emoji,astonished;Â face;Â person;Â shocked;Â totally
U+1F61E,ğŸ˜,disappointed face,2010,emoji,disappointed;Â face;Â person
U+1F61F,ğŸ˜Ÿ,worried face,2012,emoji,face;Â person;Â worried
U+1F624,ğŸ˜¤,face with look of triumph,2010,emoji,face;Â person;Â triumph;Â won
U+1F622,ğŸ˜¢,crying face,2010,emoji,cry;Â face;Â person;Â sad;Â tear
U+1F62D,ğŸ˜­,loudly crying face,2010,emoji,cry;Â face;Â person;Â sad;Â sob;Â tear
U+1F626,ğŸ˜¦,frowning face with open mouth,2012,emoji,face;Â frown;Â mouth;Â open;Â person
U+1F627,ğŸ˜§,anguished face,2012,emoji,anguished;Â face;Â person
U+1F628,ğŸ˜¨,fearful face,2010,emoji,face;Â fear;Â fearful;Â person;Â scared
U+1F629,ğŸ˜©,weary face,2010,emoji,face;Â person;Â tired;Â weary
U+1F62C,ğŸ˜¬,grimacing face,2012,emoji,face;Â grimace;Â person
U+1F630,ğŸ˜°,face with open mouth and cold sweat,2010,emoji,blue;Â cold;Â face;Â mouth;Â open;Â person;Â rushed;Â sweat
U+1F631,ğŸ˜±,face screaming in fear,2010,emoji,face;Â fear;Â fearful;Â munch;Â person;Â scared;Â scream
U+1F633,ğŸ˜³,flushed face,2010,emoji,dazed;Â face;Â flushed;Â person
U+1F635,ğŸ˜µ,dizzy face,2010,emoji,dizzy;Â face;Â person
U+1F621,ğŸ˜¡,pouting face,2010,emoji,angry;Â face;Â mad;Â person;Â pouting;Â rage;Â red
U+1F620,ğŸ˜ ,angry face,2010,emoji,angry;Â face;Â mad;Â person
U+1F608,ğŸ˜ˆ,smiling face with horns,2010,emoji,face;Â fairy tale;Â fantasy;Â horns;Â person;Â smile
U+1F47F,ğŸ‘¿,imp,2010,emoji,devil;Â face;Â fairy tale;Â fantasy;Â imp;Â person
U+1F479,ğŸ‘¹,japanese ogre,2010,emoji,creature;Â face;Â fairy tale;Â fantasy;Â japanese;Â monster;Â ogre;Â person
U+1F47A,ğŸ‘º,japanese goblin,2010,emoji,creature;Â face;Â fairy tale;Â fantasy;Â goblin;Â japanese;Â monster;person
U+1F480,ğŸ’€,skull,2010,emoji,body;Â death;Â face;Â fairy tale;Â monster;Â person;Â skull
U+1F47B,ğŸ‘»,ghost,2010,emoji,creature;Â face;Â fairy tale;Â fantasy;Â ghost;Â monster;Â person
U+1F47D,ğŸ‘½,extraterrestrial alien,2010,emoji,alien;Â creature;Â extraterrestrial;Â face;Â fairy tale;Â fantasy;Â monster;nature;Â person;Â space;Â ufo
U+1F47E,ğŸ‘¾,alien monster,2010,emoji,alien;Â creature;Â extraterrestrial;Â face;Â fairy tale;Â fantasy;Â monster;nature;Â person;Â space;Â ufo
U+1F4A9,ğŸ’©,pile of poo,2010,emoji,comic;Â dung;Â face;Â monster;Â nature;Â object;Â poo;Â poop
U+1F63A,ğŸ˜º,smiling cat face with open mouth,2010,emoji,animal;Â cat;Â face;Â mouth;Â nature;Â open;Â smile
U+1F638,ğŸ˜¸,grinning cat face with smiling eyes,2010,emoji,animal;Â cat;Â eye;Â face;Â grin;Â nature;Â smile
U+1F639,ğŸ˜¹,cat face with tears of joy,2010,emoji,animal;Â cat;Â face;Â joy;Â nature;Â tear
U+1F63B,ğŸ˜»,smiling cat face with heart-shaped eyes,2010,emoji,animal;Â cat;Â eye;Â face;Â heart;Â love;Â nature;Â smile
U+1F63C,ğŸ˜¼,cat face with wry smile,2010,emoji,animal;Â cat;Â face;Â ironic;Â nature;Â smile;Â wry
U+1F63D,ğŸ˜½,kissing cat face with closed eyes,2010,emoji,animal;Â cat;Â eye;Â face;Â kiss;Â nature
U+1F640,ğŸ™€,weary cat face,2010,emoji,animal;Â cat;Â face;Â nature;Â oh;Â surprised;Â weary
U+1F63F,ğŸ˜¿,crying cat face,2010,emoji,animal;Â cat;Â cry;Â face;Â nature;Â sad;Â tear
U+1F63E,ğŸ˜¾,pouting cat face,2010,emoji,animal;Â cat;Â face;Â nature;Â pouting
U+1F648,ğŸ™ˆ,see-no-evil monkey,2010,emoji,animal;Â evil;Â face;Â forbidden;Â gesture;Â monkey;Â nature;Â no;Â not;prohibited;Â see
U+1F649,ğŸ™‰,hear-no-evil monkey,2010,emoji,animal;Â evil;Â face;Â forbidden;Â gesture;Â hear;Â monkey;Â nature;Â no;not;Â prohibited
U+1F64A,ğŸ™Š,speak-no-evil monkey,2010,emoji,animal;Â evil;Â face;Â forbidden;Â gesture;Â monkey;Â nature;Â no;Â not;prohibited;Â speak
U+1F466,ğŸ‘¦,boy,2010,emoji,boy;Â person
U+1F467,ğŸ‘§,girl,2010,emoji,girl;Â maiden;Â person;Â virgin;Â virgo;Â zodiac
U+1F468,ğŸ‘¨,man,2010,emoji,man;Â person
U+1F469,ğŸ‘©,woman,2010,emoji,person;Â woman
U+1F474,ğŸ‘´,older man,2010,emoji,man;Â old;Â person
U+1F475,ğŸ‘µ,older woman,2010,emoji,old;Â person;Â woman
U+1F476,ğŸ‘¶,baby,2010,emoji,baby;Â person
U+1F471,ğŸ‘±,person with blond hair,2010,emoji,blond;Â person
U+1F46E,ğŸ‘®,police officer,2010,emoji,cop;Â officer;Â person;Â police
U+1F472,ğŸ‘²,man with gua pi mao,2010,emoji,gua pi mao;Â hat;Â man;Â person
U+1F473,ğŸ‘³,man with turban,2010,emoji,man;Â person;Â turban
U+1F477,ğŸ‘·,construction worker,2010,emoji,construction;Â hat;Â person;Â worker
U+1F478,ğŸ‘¸,princess,2010,emoji,fairy tale;Â fantasy;Â person;Â princess
U+1F482,ğŸ’‚,guardsman,2010,emoji,guard;Â guardsman;Â person
U+1F385,ğŸ…,father christmas,2010,emoji,activity;Â celebration;Â christmas;Â fairy tale;Â fantasy;Â father;Â person;santa
U+1F47C,ğŸ‘¼,baby angel,2010,emoji,angel;Â baby;Â face;Â fairy tale;Â fantasy;Â person
U+1F46F,ğŸ‘¯,woman with bunny ears,2010,emoji,bunny;Â dancer;Â ear;Â girl;Â person;Â woman
U+1F486,ğŸ’†,face massage,2010,emoji,massage;Â person;Â salon
U+1F487,ğŸ’‡,haircut,2010,emoji,barber;Â beauty;Â haircut;Â parlor;Â person
U+1F470,ğŸ‘°,bride with veil,2010,emoji,bride;Â person;Â veil;Â wedding
U+1F64D,ğŸ™,person frowning,2010,emoji,frown;Â gesture;Â person
U+1F64E,ğŸ™,person with pouting face,2010,emoji,gesture;Â person;Â pouting
U+1F645,ğŸ™…,face with no good gesture,2010,emoji,forbidden;Â gesture;Â hand;Â no;Â not;Â person;Â prohibited
U+1F646,ğŸ™†,face with ok gesture,2010,emoji,gesture;Â hand;Â ok;Â person
U+1F481,ğŸ’,information desk person,2010,emoji,hand;Â help;Â information;Â person;Â sassy
U+1F64B,ğŸ™‹,happy person raising one hand,2010,emoji,gesture;Â hand;Â happy;Â person;Â raised
U+1F647,ğŸ™‡,person bowing deeply,2010,emoji,apology;Â bow;Â gesture;Â person;Â sorry
U+1F64C,ğŸ™Œ,person raising both hands in celebration,2010,emoji,body;Â celebration;Â gesture;Â hand;Â hooray;Â person;Â raised
U+1F64F,ğŸ™,person with folded hands,2010,emoji,ask;Â body;Â bow;Â folded;Â gesture;Â hand;Â person;Â please;Â pray;Â thanks
U+1F464,ğŸ‘¤,bust in silhouette,2010,emoji,bust;Â person;Â silhouette
U+1F465,ğŸ‘¥,busts in silhouette,2010,emoji,bust;Â person;Â silhouette
U+1F6B6,ğŸš¶,pedestrian,2010,emoji,hike;Â pedestrian;Â person;Â walk;Â walking
U+1F3C3,ğŸƒ,runner,2010,emoji,marathon;Â person;Â runner;Â running
U+1F483,ğŸ’ƒ,dancer,2010,emoji,dancer;Â person
U+1F48F,ğŸ’,kiss,2010,emoji,couple;Â kiss;Â person;Â romance
U+1F491,ğŸ’‘,couple with heart,2010,emoji,couple;Â heart;Â love;Â person;Â romance
U+1F46A,ğŸ‘ª,family,2010,emoji,child;Â family;Â father;Â mother;Â person
U+1F46B,ğŸ‘«,man and woman holding hands,2010,emoji,couple;Â hand;Â hold;Â man;Â person;Â woman
U+1F46C,ğŸ‘¬,two men holding hands,2010,emoji,couple;Â gemini;Â hand;Â hold;Â man;Â person;Â twins;Â zodiac
U+1F46D,ğŸ‘­,two women holding hands,2010,emoji,couple;Â hand;Â hold;Â person;Â woman
U+1F4AA,ğŸ’ª,flexed biceps,2010,emoji,biceps;Â body;Â comic;Â flex;Â muscle;Â person
U+1F448,ğŸ‘ˆ,white left pointing backhand index,2010,emoji,backhand;Â body;Â finger;Â hand;Â index;Â person;Â point
U+1F449,ğŸ‘‰,white right pointing backhand index,2010,emoji,backhand;Â body;Â finger;Â hand;Â index;Â person;Â point
U+261D,â˜ï¸,white up pointing index,1995,text,body;Â finger;Â hand;Â index;Â person;Â point;Â up
U+1F446,ğŸ‘†,white up pointing backhand index,2010,emoji,backhand;Â body;Â finger;Â hand;Â index;Â person;Â point;Â up
U+1F447,ğŸ‘‡,white down pointing backhand index,2010,emoji,backhand;Â body;Â down;Â finger;Â hand;Â index;Â person;Â point
U+270C,âœŒï¸,victory hand,1995,text,body;Â hand;Â person;Â v;Â victory
U+270A,âœŠ,raised fist,2010,emoji,body;Â clenched;Â fist;Â hand;Â person;Â punch
U+270B,âœ‹,raised hand,2010,emoji,body;Â hand;Â person
U+1F44A,ğŸ‘Š,fisted hand sign,2010,emoji,body;Â clenched;Â fist;Â hand;Â person;Â punch
U+1F44C,ğŸ‘Œ,ok hand sign,2010,emoji,body;Â hand;Â ok;Â person
U+1F44D,ğŸ‘,thumbs up sign,2010,emoji,#ERROR!
U+1F44E,ğŸ‘,thumbs down sign,2010,emoji,-1;Â body;Â down;Â hand;Â person;Â thumb;Â thumbs down
U+1F44B,ğŸ‘‹,waving hand sign,2010,emoji,body;Â hand;Â person;Â wave;Â waving
U+1F44F,ğŸ‘,clapping hands sign,2010,emoji,body;Â clap;Â hand;Â person
U+1F450,ğŸ‘,open hands sign,2010,emoji,body;Â hand;Â open;Â person
U+1F485,ğŸ’…,nail polish,2010,emoji,body;Â care;Â cosmetics;Â manicure;Â nail;Â person;Â polish
U+1F442,ğŸ‘‚,ear,2010,emoji,body;Â ear;Â person
U+1F443,ğŸ‘ƒ,nose,2010,emoji,body;Â nose;Â person
U+1F463,ğŸ‘£,footprints,2010,emoji,body;Â clothing;Â footprint;Â person;Â print
U+1F440,ğŸ‘€,eyes,2010,emoji,body;Â eye;Â face;Â person
U+1F445,ğŸ‘…,tongue,2010,emoji,body;Â person;Â tongue
U+1F444,ğŸ‘„,mouth,2010,emoji,body;Â lips;Â mouth;Â person
U+1F48B,ğŸ’‹,kiss mark,2010,emoji,emotion;Â heart;Â kiss;Â lips;Â mark;Â person;Â romance
U+1F498,ğŸ’˜,heart with arrow,2010,emoji,arrow;Â cupid;Â emotion;Â heart;Â person;Â romance
U+2764,â¤ï¸,heavy black heart,1995,text,emotion;Â heart;Â person
U+1F493,ğŸ’“,beating heart,2010,emoji,beating;Â emotion;Â heart;Â heartbeat;Â person;Â pulsating
U+1F494,ğŸ’”,broken heart,2010,emoji,break;Â broken;Â emotion;Â heart;Â person
U+1F495,ğŸ’•,two hearts,2010,emoji,emotion;Â heart;Â love;Â person
U+1F496,ğŸ’–,sparkling heart,2010,emoji,emotion;Â excited;Â heart;Â person;Â sparkle
U+1F497,ğŸ’—,growing heart,2010,emoji,emotion;Â excited;Â growing;Â heart;Â heartpulse;Â nervous;Â person
U+1F499,ğŸ’™,blue heart,2010,emoji,blue;Â emotion;Â heart;Â person
U+1F49A,ğŸ’š,green heart,2010,emoji,emotion;Â green;Â heart;Â person
U+1F49B,ğŸ’›,yellow heart,2010,emoji,emotion;Â heart;Â person;Â yellow
U+1F49C,ğŸ’œ,purple heart,2010,emoji,emotion;Â heart;Â person;Â purple
U+1F49D,ğŸ’,heart with ribbon,2010,emoji,emotion;Â heart;Â object;Â person;Â ribbon;Â valentine
U+1F49E,ğŸ’,revolving hearts,2010,emoji,emotion;Â heart;Â person;Â revolving
U+1F49F,ğŸ’Ÿ,heart decoration,2010,emoji,emotion;Â heart;Â person;Â symbol
U+1F48C,ğŸ’Œ,love letter,2010,emoji,emotion;Â heart;Â letter;Â love;Â mail;Â person;Â romance
U+1F4A4,ğŸ’¤,sleeping symbol,2010,emoji,comic;Â emotion;Â person;Â sleep;Â symbol;Â word;Â zzz
U+1F4A2,ğŸ’¢,anger symbol,2010,emoji,angry;Â comic;Â emotion;Â mad;Â person;Â symbol
U+1F4A3,ğŸ’£,bomb,2010,emoji,bomb;Â comic;Â object
U+1F4A5,ğŸ’¥,collision symbol,2010,emoji,boom;Â collision;Â comic;Â emotion;Â person
U+1F4A6,ğŸ’¦,splashing sweat symbol,2010,emoji,comic;Â emotion;Â object;Â person;Â splashing;Â sweat
U+1F4A8,ğŸ’¨,dash symbol,2010,emoji,comic;Â dash;Â emotion;Â object;Â person;Â running
U+1F4AB,ğŸ’«,dizzy symbol,2010,emoji,comic;Â dizzy;Â emotion;Â person;Â star
U+1F4AC,ğŸ’¬,speech balloon,2010,emoji,balloon;Â bubble;Â comic;Â dialog;Â emotion;Â object;Â person;Â speech
U+1F4AD,ğŸ’­,thought balloon,2010,emoji,balloon;Â bubble;Â comic;Â emotion;Â object;Â person;Â thought
U+1F453,ğŸ‘“,eyeglasses,2010,emoji,clothing;Â eye;Â eyeglasses;Â eyewear;Â glasses;Â object;Â person
U+1F454,ğŸ‘”,necktie,2010,emoji,clothing;Â necktie;Â object;Â person
U+1F455,ğŸ‘•,t-shirt,2010,emoji,clothing;Â object;Â person;Â shirt;Â tshirt
U+1F456,ğŸ‘–,jeans,2010,emoji,clothing;Â jeans;Â object;Â pants;Â person;Â trousers
U+1F457,ğŸ‘—,dress,2010,emoji,clothing;Â dress;Â object;Â person
U+1F458,ğŸ‘˜,kimono,2010,emoji,clothing;Â kimono;Â object;Â person
U+1F459,ğŸ‘™,bikini,2010,emoji,bikini;Â clothing;Â object;Â person;Â swim
U+1F45A,ğŸ‘š,womans clothes,2010,emoji,clothing;Â object;Â person;Â woman
U+1F45B,ğŸ‘›,purse,2010,emoji,clothing;Â coin;Â object;Â person;Â purse
U+1F45C,ğŸ‘œ,handbag,2010,emoji,bag;Â clothing;Â handbag;Â object;Â person
U+1F45D,ğŸ‘,pouch,2010,emoji,bag;Â clothing;Â object;Â person;Â pouch
U+1F392,ğŸ’,school satchel,2010,emoji,activity;Â bag;Â education;Â object;Â satchel;Â school
U+1F45E,ğŸ‘,mans shoe,2010,emoji,clothing;Â man;Â object;Â person;Â shoe
U+1F45F,ğŸ‘Ÿ,athletic shoe,2010,emoji,athletic;Â clothing;Â object;Â person;Â shoe;Â sneaker
U+1F460,ğŸ‘ ,high-heeled shoe,2010,emoji,clothing;Â heel;Â object;Â person;Â shoe;Â woman
U+1F461,ğŸ‘¡,womans sandal,2010,emoji,clothing;Â object;Â person;Â sandal;Â shoe;Â woman
U+1F462,ğŸ‘¢,womans boots,2010,emoji,boot;Â clothing;Â object;Â person;Â shoe;Â woman
U+1F451,ğŸ‘‘,crown,2010,emoji,clothing;Â crown;Â king;Â object;Â person;Â queen
U+1F452,ğŸ‘’,womans hat,2010,emoji,clothing;Â hat;Â object;Â person;Â woman
U+1F3A9,ğŸ©,top hat,2010,emoji,activity;Â clothing;Â entertainment;Â hat;Â object;Â person;Â top;Â tophat
U+1F393,ğŸ“,graduation cap,2010,emoji,activity;Â cap;Â celebration;Â clothing;Â education;Â graduation;Â hat;object
U+1F484,ğŸ’„,lipstick,2010,emoji,cosmetics;Â lipstick;Â makeup;Â object;Â person
U+1F48D,ğŸ’,ring,2010,emoji,diamond;Â emotion;Â object;Â person;Â ring;Â romance
U+1F48E,ğŸ’,gem stone,2010,emoji,diamond;Â emotion;Â gem;Â jewel;Â object;Â person;Â romance
U+1F435,ğŸµ,monkey face,2010,emoji,animal;Â face;Â monkey;Â nature
U+1F412,ğŸ’,monkey,2010,emoji,animal;Â monkey;Â nature
U+1F436,ğŸ¶,dog face,2010,emoji,animal;Â dog;Â face;Â nature;Â pet
U+1F415,ğŸ•,dog,2010,emoji,animal;Â dog;Â nature;Â pet
U+1F429,ğŸ©,poodle,2010,emoji,animal;Â dog;Â nature;Â poodle
U+1F43A,ğŸº,wolf face,2010,emoji,animal;Â face;Â nature;Â wolf
U+1F431,ğŸ±,cat face,2010,emoji,animal;Â cat;Â face;Â nature;Â pet
U+1F408,ğŸˆ,cat,2010,emoji,animal;Â cat;Â nature;Â pet
U+1F42F,ğŸ¯,tiger face,2010,emoji,animal;Â face;Â nature;Â tiger
U+1F405,ğŸ…,tiger,2010,emoji,animal;Â nature;Â tiger
U+1F406,ğŸ†,leopard,2010,emoji,animal;Â leopard;Â nature
U+1F434,ğŸ´,horse face,2010,emoji,animal;Â face;Â horse;Â nature
U+1F40E,ğŸ,horse,2010,emoji,animal;Â horse;Â nature;Â place;Â racehorse;Â racing
U+1F42E,ğŸ®,cow face,2010,emoji,animal;Â cow;Â face;Â nature
U+1F402,ğŸ‚,ox,2010,emoji,animal;Â bull;Â nature;Â ox;Â taurus;Â zodiac
U+1F403,ğŸƒ,water buffalo,2010,emoji,animal;Â buffalo;Â nature;Â water
U+1F404,ğŸ„,cow,2010,emoji,animal;Â cow;Â nature
U+1F437,ğŸ·,pig face,2010,emoji,animal;Â face;Â nature;Â pig
U+1F416,ğŸ–,pig,2010,emoji,animal;Â nature;Â pig;Â sow
U+1F417,ğŸ—,boar,2010,emoji,animal;Â boar;Â nature;Â pig
U+1F43D,ğŸ½,pig nose,2010,emoji,animal;Â face;Â nature;Â nose;Â pig
U+1F40F,ğŸ,ram,2010,emoji,animal;Â aries;Â nature;Â ram;Â sheep;Â zodiac
U+1F411,ğŸ‘,sheep,2010,emoji,animal;Â ewe;Â nature;Â sheep
U+1F410,ğŸ,goat,2010,emoji,animal;Â capricorn;Â goat;Â nature;Â zodiac
U+1F42A,ğŸª,dromedary camel,2010,emoji,animal;Â camel;Â dromedary;Â hump;Â nature
U+1F42B,ğŸ«,bactrian camel,2010,emoji,animal;Â bactrian;Â camel;Â hump;Â nature
U+1F418,ğŸ˜,elephant,2010,emoji,animal;Â elephant;Â nature
U+1F42D,ğŸ­,mouse face,2010,emoji,animal;Â face;Â mouse;Â nature
U+1F401,ğŸ,mouse,2010,emoji,animal;Â mouse;Â nature
U+1F400,ğŸ€,rat,2010,emoji,animal;Â nature;Â rat
U+1F439,ğŸ¹,hamster face,2010,emoji,animal;Â face;Â hamster;Â nature;Â pet
U+1F430,ğŸ°,rabbit face,2010,emoji,animal;Â bunny;Â face;Â nature;Â pet;Â rabbit
