Unicode,Emoji,Description,Year,Nature,Annotations
U+1F407,ğŸ‡,rabbit,2010,emoji,animal;Â bunny;Â nature;Â pet;Â rabbit
U+1F43B,ğŸ»,bear face,2010,emoji,animal;Â bear;Â face;Â nature
U+1F428,ğŸ¨,koala,2010,emoji,animal;Â bear;Â koala;Â nature
U+1F43C,ğŸ¼,panda face,2010,emoji,animal;Â face;Â nature;Â panda
U+1F43E,ğŸ¾,paw prints,2010,emoji,animal;Â feet;Â nature;Â paw;Â print
U+1F414,ğŸ”,chicken,2010,emoji,animal;Â chicken;Â nature
U+1F413,ğŸ“,rooster,2010,emoji,animal;Â nature;Â rooster
U+1F423,ğŸ£,hatching chick,2010,emoji,animal;Â baby;Â chick;Â hatching;Â nature
U+1F424,ğŸ¤,baby chick,2010,emoji,animal;Â baby;Â chick;Â nature
U+1F425,ğŸ¥,front-facing baby chick,2010,emoji,animal;Â baby;Â chick;Â nature
U+1F426,ğŸ¦,bird,2010,emoji,animal;Â bird;Â nature
U+1F427,ğŸ§,penguin,2010,emoji,animal;Â nature;Â penguin
U+1F438,ğŸ¸,frog face,2010,emoji,animal;Â face;Â frog;Â nature
U+1F40A,ğŸŠ,crocodile,2010,emoji,animal;Â crocodile;Â nature
U+1F422,ğŸ¢,turtle,2010,emoji,animal;Â nature;Â turtle
U+1F40D,ğŸ,snake,2010,emoji,animal;Â bearer;Â nature;Â ophiuchus;Â serpent;Â snake;Â zodiac
U+1F432,ğŸ²,dragon face,2010,emoji,animal;Â dragon;Â face;Â fairy tale;Â nature
U+1F409,ğŸ‰,dragon,2010,emoji,animal;Â dragon;Â fairy tale;Â nature
U+1F433,ğŸ³,spouting whale,2010,emoji,animal;Â face;Â nature;Â spouting;Â whale
U+1F40B,ğŸ‹,whale,2010,emoji,animal;Â nature;Â whale
U+1F42C,ğŸ¬,dolphin,2010,emoji,animal;Â dolphin;Â flipper;Â nature
U+1F41F,ğŸŸ,fish,2010,emoji,animal;Â fish;Â nature;Â pisces;Â zodiac
U+1F420,ğŸ ,tropical fish,2010,emoji,animal;Â fish;Â nature;Â tropical
U+1F421,ğŸ¡,blowfish,2010,emoji,animal;Â blowfish;Â fish;Â nature
U+1F419,ğŸ™,octopus,2010,emoji,animal;Â nature;Â octopus
U+1F41A,ğŸš,spiral shell,2010,emoji,animal;Â nature;Â shell;Â spiral
U+1F40C,ğŸŒ,snail,2010,emoji,animal;Â nature;Â snail
U+1F41B,ğŸ›,bug,2010,emoji,animal;Â bug;Â insect;Â nature
U+1F41C,ğŸœ,ant,2010,emoji,animal;Â ant;Â insect;Â nature
U+1F41D,ğŸ,honeybee,2010,emoji,animal;Â bee;Â honeybee;Â insect;Â nature
U+1F41E,ğŸ,lady beetle,2010,emoji,animal;Â beetle;Â insect;Â lady beetle;Â ladybird;Â ladybug;Â nature
U+1F490,ğŸ’,bouquet,2010,emoji,bouquet;Â flower;Â nature;Â object;Â place;Â plant;Â romance
U+1F338,ğŸŒ¸,cherry blossom,2010,emoji,blossom;Â cherry;Â flower;Â nature;Â plant
U+1F4AE,ğŸ’®,white flower,2010,emoji,flower;Â object;Â symbol
U+1F339,ğŸŒ¹,rose,2010,emoji,flower;Â nature;Â plant;Â rose
U+1F33A,ğŸŒº,hibiscus,2010,emoji,flower;Â hibiscus;Â nature;Â plant
U+1F33B,ğŸŒ»,sunflower,2010,emoji,flower;Â nature;Â plant;Â sun;Â sunflower
U+1F33C,ğŸŒ¼,blossom,2010,emoji,blossom;Â flower;Â nature;Â plant
U+1F337,ğŸŒ·,tulip,2010,emoji,flower;Â nature;Â plant;Â tulip
U+1F331,ğŸŒ±,seedling,2010,emoji,nature;Â plant;Â seedling;Â young
U+1F332,ğŸŒ²,evergreen tree,2010,emoji,evergreen;Â nature;Â plant;Â tree
U+1F333,ğŸŒ³,deciduous tree,2010,emoji,deciduous;Â nature;Â plant;Â shedding;Â tree
U+1F334,ğŸŒ´,palm tree,2010,emoji,nature;Â palm;Â plant;Â tree
U+1F335,ğŸŒµ,cactus,2010,emoji,cactus;Â nature;Â plant
U+1F33E,ğŸŒ¾,ear of rice,2010,emoji,ear;Â nature;Â plant;Â rice
U+1F33F,ğŸŒ¿,herb,2010,emoji,herb;Â leaf;Â nature;Â plant
U+1F340,ğŸ€,four leaf clover,2010,emoji,4;Â clover;Â four;Â leaf;Â nature;Â plant
U+1F341,ğŸ,maple leaf,2010,emoji,falling;Â leaf;Â maple;Â nature;Â plant
U+1F342,ğŸ‚,fallen leaf,2010,emoji,falling;Â leaf;Â nature;Â plant
U+1F343,ğŸƒ,leaf fluttering in wind,2010,emoji,blow;Â flutter;Â leaf;Â nature;Â plant;Â wind
U+1F347,ğŸ‡,grapes,2010,emoji,food;Â fruit;Â grape;Â nature;Â object;Â plant
U+1F348,ğŸˆ,melon,2010,emoji,food;Â fruit;Â melon;Â nature;Â object;Â plant
U+1F349,ğŸ‰,watermelon,2010,emoji,food;Â fruit;Â nature;Â object;Â plant;Â watermelon
U+1F34A,ğŸŠ,tangerine,2010,emoji,food;Â fruit;Â nature;Â object;Â orange;Â plant;Â tangerine
U+1F34B,ğŸ‹,lemon,2010,emoji,citrus;Â food;Â fruit;Â lemon;Â nature;Â object;Â plant
U+1F34C,ğŸŒ,banana,2010,emoji,banana;Â food;Â fruit;Â nature;Â object;Â plant
U+1F34D,ğŸ,pineapple,2010,emoji,food;Â fruit;Â nature;Â object;Â pineapple;Â plant
U+1F34E,ğŸ,red apple,2010,emoji,apple;Â food;Â fruit;Â nature;Â object;Â plant;Â red
U+1F34F,ğŸ,green apple,2010,emoji,apple;Â food;Â fruit;Â green;Â nature;Â object;Â plant
U+1F350,ğŸ,pear,2010,emoji,food;Â fruit;Â nature;Â object;Â pear;Â plant
U+1F351,ğŸ‘,peach,2010,emoji,food;Â fruit;Â nature;Â object;Â peach;Â plant
U+1F352,ğŸ’,cherries,2010,emoji,cherry;Â food;Â fruit;Â nature;Â object;Â plant
U+1F353,ğŸ“,strawberry,2010,emoji,berry;Â food;Â fruit;Â nature;Â object;Â plant;Â strawberry
U+1F345,ğŸ…,tomato,2010,emoji,food;Â nature;Â object;Â plant;Â tomato;Â vegetable
U+1F346,ğŸ†,aubergine,2010,emoji,aubergine;Â eggplant;Â food;Â nature;Â object;Â plant;Â vegetable
U+1F33D,ğŸŒ½,ear of maize,2010,emoji,corn;Â ear;Â maize;Â maze;Â nature;Â object;Â plant
U+1F344,ğŸ„,mushroom,2010,emoji,mushroom;Â nature;Â plant
U+1F330,ğŸŒ°,chestnut,2010,emoji,chestnut;Â nature;Â plant
U+1F35E,ğŸ,bread,2010,emoji,bread;Â food;Â loaf;Â nature;Â object
U+1F356,ğŸ–,meat on bone,2010,emoji,bone;Â food;Â meat;Â nature;Â object
U+1F357,ğŸ—,poultry leg,2010,emoji,bone;Â chicken;Â food;Â leg;Â nature;Â object;Â poultry
U+1F354,ğŸ”,hamburger,2010,emoji,burger;Â food;Â hamburger;Â nature;Â object
U+1F35F,ğŸŸ,french fries,2010,emoji,food;Â french;Â fries;Â nature;Â object
U+1F355,ğŸ•,slice of pizza,2010,emoji,cheese;Â food;Â nature;Â object;Â pizza;Â slice
U+1F372,ğŸ²,pot of food,2010,emoji,food;Â nature;Â object;Â pot;Â stew
U+1F371,ğŸ±,bento box,2010,emoji,bento;Â box;Â food;Â nature;Â object
U+1F358,ğŸ˜,rice cracker,2010,emoji,cracker;Â food;Â nature;Â object;Â rice
U+1F359,ğŸ™,rice ball,2010,emoji,ball;Â food;Â japanese;Â nature;Â object;Â rice
U+1F35A,ğŸš,cooked rice,2010,emoji,cooked;Â food;Â nature;Â object;Â rice
U+1F35B,ğŸ›,curry and rice,2010,emoji,curry;Â food;Â nature;Â object;Â rice
U+1F35C,ğŸœ,steaming bowl,2010,emoji,bowl;Â food;Â nature;Â noodle;Â object;Â ramen;Â steaming
U+1F35D,ğŸ,spaghetti,2010,emoji,food;Â nature;Â object;Â pasta;Â spaghetti
U+1F360,ğŸ ,roasted sweet potato,2010,emoji,food;Â nature;Â object;Â potato;Â roasted;Â sweet
U+1F362,ğŸ¢,oden,2010,emoji,food;Â kebab;Â nature;Â object;Â oden;Â seafood;Â skewer;Â stick
U+1F363,ğŸ£,sushi,2010,emoji,food;Â nature;Â object;Â sushi
U+1F364,ğŸ¤,fried shrimp,2010,emoji,food;Â fried;Â nature;Â object;Â prawn;Â shrimp;Â tempura
U+1F365,ğŸ¥,fish cake with swirl design,2010,emoji,cake;Â fish;Â food;Â nature;Â object;Â pastry;Â swirl
U+1F361,ğŸ¡,dango,2010,emoji,dango;Â dessert;Â food;Â japanese;Â nature;Â object;Â skewer;Â stick;Â sweet
U+1F366,ğŸ¦,soft ice cream,2010,emoji,cream;Â dessert;Â food;Â ice;Â icecream;Â nature;Â object;Â soft;Â sweet
U+1F367,ğŸ§,shaved ice,2010,emoji,dessert;Â food;Â ice;Â nature;Â object;Â shaved;Â sweet
U+1F368,ğŸ¨,ice cream,2010,emoji,cream;Â dessert;Â food;Â ice;Â nature;Â object;Â sweet
U+1F369,ğŸ©,doughnut,2010,emoji,dessert;Â donut;Â doughnut;Â food;Â nature;Â object;Â sweet
U+1F36A,ğŸª,cookie,2010,emoji,cookie;Â dessert;Â food;Â nature;Â object;Â sweet
U+1F382,ğŸ‚,birthday cake,2010,emoji,birthday;Â cake;Â celebration;Â dessert;Â food;Â object;Â pastry;Â sweet
U+1F370,ğŸ°,shortcake,2010,emoji,cake;Â dessert;Â food;Â nature;Â object;Â pastry;Â shortcake;Â slice;Â sweet
U+1F36B,ğŸ«,chocolate bar,2010,emoji,bar;Â chocolate;Â dessert;Â food;Â nature;Â object;Â sweet
U+1F36C,ğŸ¬,candy,2010,emoji,candy;Â dessert;Â food;Â nature;Â object;Â sweet
U+1F36D,ğŸ­,lollipop,2010,emoji,candy;Â dessert;Â food;Â lollipop;Â nature;Â object;Â sweet
U+1F36E,ğŸ®,custard,2010,emoji,custard;Â dessert;Â food;Â nature;Â object;Â pudding;Â sweet
U+1F36F,ğŸ¯,honey pot,2010,emoji,food;Â honey;Â honeypot;Â nature;Â object;Â pot;Â sweet
U+1F37C,ğŸ¼,baby bottle,2010,emoji,baby;Â bottle;Â drink;Â milk;Â nature;Â object
U+2615,â˜•ï¸,hot beverage,2003,emoji,beverage;Â coffee;Â drink;Â hot;Â nature;Â object;Â steaming;Â tea
U+1F375,ğŸµ,teacup without handle,2010,emoji,beverage;Â cup;Â drink;Â nature;Â object;Â tea;Â teacup
U+1F376,ğŸ¶,sake bottle and cup,2010,emoji,bar;Â beverage;Â bottle;Â cup;Â drink;Â nature;Â object;Â sake
U+1F377,ğŸ·,wine glass,2010,emoji,bar;Â beverage;Â drink;Â glass;Â nature;Â object;Â wine
U+1F378,ğŸ¸,cocktail glass,2010,emoji,bar;Â cocktail;Â drink;Â glass;Â nature;Â object
U+1F379,ğŸ¹,tropical drink,2010,emoji,bar;Â drink;Â nature;Â object;Â tropical
U+1F37A,ğŸº,beer mug,2010,emoji,bar;Â beer;Â drink;Â mug;Â nature;Â object
U+1F37B,ğŸ»,clinking beer mugs,2010,emoji,bar;Â beer;Â clink;Â drink;Â mug;Â nature;Â object
U+1F374,ğŸ´,fork and knife,2010,emoji,cooking;Â food;Â fork;Â knife;Â nature;Â object
U+1F373,ğŸ³,cooking,2010,emoji,cooking;Â egg;Â food;Â frying;Â nature;Â object;Â pan
U+1F30D,ğŸŒ,earth globe europe-africa,2010,emoji,africa;Â earth;Â europe;Â globe;Â nature;Â place;Â world
U+1F30E,ğŸŒ,earth globe americas,2010,emoji,americas;Â earth;Â globe;Â nature;Â place;Â world
U+1F30F,ğŸŒ,earth globe asia-australia,2010,emoji,asia;Â australia;Â earth;Â globe;Â nature;Â place;Â world
U+1F310,ğŸŒ,globe with meridians,2010,emoji,earth;Â globe;Â meridians;Â nature;Â place;Â world
U+1F30B,ğŸŒ‹,volcano,2010,emoji,eruption;Â mountain;Â nature;Â place;Â volcano;Â weather
U+1F5FB,ğŸ—»,mount fuji,2010,emoji,fuji;Â mountain;Â nature;Â place
U+1F3E0,ğŸ ,house building,2010,emoji,building;Â home;Â house;Â place
U+1F3E1,ğŸ¡,house with garden,2010,emoji,building;Â garden;Â home;Â house;Â place
U+26EA,â›ªï¸,church,2009,emoji,building;Â christian;Â church;Â cross;Â place;Â religion
U+1F3E2,ğŸ¢,office building,2010,emoji,building;Â office;Â place
U+1F3E3,ğŸ£,japanese post office,2010,emoji,building;Â japanese;Â office;Â place;Â post
U+1F3E4,ğŸ¤,european post office,2010,emoji,building;Â european;Â office;Â place;Â post
U+1F3E5,ğŸ¥,hospital,2010,emoji,building;Â doctor;Â hospital;Â medicine;Â place
U+1F3E6,ğŸ¦,green bank,2010,emoji,bank;Â building;Â place
U+1F3E8,ğŸ¨,hotel,2010,emoji,building;Â hotel;Â place
U+1F3E9,ğŸ©,love hotel,2010,emoji,building;Â hotel;Â love;Â place
U+1F3EA,ğŸª,convenience store,2010,emoji,building;Â convenience;Â place;Â store
U+1F3EB,ğŸ«,school,2010,emoji,building;Â education;Â place;Â school
U+1F3EC,ğŸ¬,department store,2010,emoji,building;Â department;Â place;Â store
U+1F3ED,ğŸ­,factory,2010,emoji,building;Â factory;Â place
U+1F3EF,ğŸ¯,japanese castle,2010,emoji,building;Â castle;Â japanese;Â place
U+1F3F0,ğŸ°,european castle,2010,emoji,building;Â castle;Â european;Â place
U+1F492,ğŸ’’,wedding,2010,emoji,activity;Â chapel;Â place;Â romance;Â wedding
U+1F5FC,ğŸ—¼,tokyo tower,2010,emoji,place;Â tokyo;Â tower
U+1F5FD,ğŸ—½,statue of liberty,2010,emoji,liberty;Â place;Â statue
U+1F5FE,ğŸ—¾,silhouette of japan,2010,emoji,japan;Â map;Â place
U+26F2,â›²ï¸,fountain,2009,emoji,fountain;Â object;Â place
U+26FA,â›ºï¸,tent,2009,emoji,camping;Â object;Â place;Â tent
U+1F301,ğŸŒ,foggy,2010,emoji,fog;Â nature;Â place;Â weather
U+1F303,ğŸŒƒ,night with stars,2010,emoji,nature;Â night;Â place;Â star;Â weather
U+1F304,ğŸŒ„,sunrise over mountains,2010,emoji,morning;Â mountain;Â nature;Â place;Â sun;Â sunrise;Â time;Â weather
U+1F305,ğŸŒ…,sunrise,2010,emoji,morning;Â nature;Â place;Â sun;Â sunrise;Â time;Â weather
U+1F306,ğŸŒ†,cityscape at dusk,2010,emoji,building;Â city;Â dusk;Â evening;Â landscape;Â nature;Â place;Â sun;Â sunset;time;Â weather
U+1F307,ğŸŒ‡,sunset over buildings,2010,emoji,building;Â dusk;Â nature;Â place;Â sun;Â sunset;Â time;Â weather
U+1F309,ğŸŒ‰,bridge at night,2010,emoji,bridge;Â nature;Â night;Â place;Â weather
U+2668,â™¨ï¸,hot springs,1995,text,hot;Â hotsprings;Â place;Â springs;Â steaming
U+1F30C,ğŸŒŒ,milky way,2010,emoji,milky way;Â nature;Â place;Â space;Â weather
U+1F3A0,ğŸ ,carousel horse,2010,emoji,activity;Â carousel;Â entertainment;Â horse;Â place
U+1F3A1,ğŸ¡,ferris wheel,2010,emoji,activity;Â amusement park;Â entertainment;Â ferris;Â place;Â wheel
U+1F3A2,ğŸ¢,roller coaster,2010,emoji,activity;Â amusement park;Â coaster;Â entertainment;Â place;Â roller
U+1F488,ğŸ’ˆ,barber pole,2010,emoji,barber;Â haircut;Â place;Â pole
U+1F3AA,ğŸª,circus tent,2010,emoji,activity;Â circus;Â entertainment;Â place;Â tent
U+1F3AD,ğŸ­,performing arts,2010,emoji,activity;Â art;Â entertainment;Â mask;Â object;Â performing;Â place;theater;Â theatre
U+1F3A8,ğŸ¨,artist palette,2010,emoji,activity;Â art;Â entertainment;Â museum;Â object;Â painting;Â palette
U+1F3B0,ğŸ°,slot machine,2010,emoji,activity;Â game;Â object;Â place;Â slot
U+1F682,ğŸš‚,steam locomotive,2010,emoji,engine;Â locomotive;Â place;Â railway;Â steam;Â train;Â travel;Â vehicle
U+1F683,ğŸšƒ,railway car,2010,emoji,car;Â electric;Â place;Â railway;Â train;Â tram;Â travel;Â trolleybus;Â vehicle
U+1F684,ğŸš„,high-speed train,2010,emoji,place;Â railway;Â shinkansen;Â speed;Â train;Â travel;Â vehicle
U+1F685,ğŸš…,high-speed train with bullet nose,2010,emoji,bullet;Â place;Â railway;Â shinkansen;Â speed;Â train;Â travel;Â vehicle
U+1F686,ğŸš†,train,2010,emoji,place;Â railway;Â train;Â travel;Â vehicle
U+1F687,ğŸš‡,metro,2010,emoji,metro;Â place;Â subway;Â travel;Â vehicle
U+1F688,ğŸšˆ,light rail,2010,emoji,place;Â railway;Â travel;Â vehicle
U+1F689,ğŸš‰,station,2010,emoji,place;Â railway;Â station;Â train;Â travel;Â vehicle
U+1F68A,ğŸšŠ,tram,2010,emoji,place;Â tram;Â travel;Â trolleybus;Â vehicle
U+1F69D,ğŸš,monorail,2010,emoji,monorail;Â place;Â travel;Â vehicle
U+1F69E,ğŸš,mountain railway,2010,emoji,car;Â mountain;Â place;Â railway;Â travel;Â vehicle
U+1F68B,ğŸš‹,tram car,2010,emoji,car;Â place;Â tram;Â travel;Â trolleybus;Â vehicle
U+1F68C,ğŸšŒ,bus,2010,emoji,bus;Â place;Â travel;Â vehicle
U+1F68D,ğŸš,oncoming bus,2010,emoji,bus;Â oncoming;Â place;Â travel;Â vehicle
U+1F68E,ğŸš,trolleybus,2010,emoji,bus;Â place;Â tram;Â travel;Â trolley;Â trolleybus;Â vehicle
U+1F68F,ğŸš,bus stop,2010,emoji,bus;Â busstop;Â place;Â stop;Â travel
U+1F690,ğŸš,minibus,2010,emoji,bus;Â minibus;Â place;Â travel;Â vehicle
U+1F691,ğŸš‘,ambulance,2010,emoji,ambulance;Â place;Â travel;Â vehicle
U+1F692,ğŸš’,fire engine,2010,emoji,engine;Â fire;Â place;Â travel;Â truck;Â vehicle
U+1F693,ğŸš“,police car,2010,emoji,car;Â patrol;Â place;Â police;Â travel;Â vehicle
U+1F694,ğŸš”,oncoming police car,2010,emoji,car;Â oncoming;Â place;Â police;Â travel;Â vehicle
U+1F695,ğŸš•,taxi,2010,emoji,place;Â taxi;Â travel;Â vehicle
U+1F696,ğŸš–,oncoming taxi,2010,emoji,oncoming;Â place;Â taxi;Â travel;Â vehicle
U+1F697,ğŸš—,automobile icon,2010,emoji,automobile;Â car;Â place;Â travel;Â vehicle
U+1F698,ğŸš˜,oncoming automobile,2010,emoji,automobile;Â car;Â oncoming;Â place;Â travel;Â vehicle
U+1F699,ğŸš™,recreational vehicle,2010,emoji,place;Â recreational;Â rv;Â travel;Â vehicle
U+1F69A,ğŸšš,delivery truck,2010,emoji,delivery;Â place;Â travel;Â truck;Â vehicle
U+1F69B,ğŸš›,articulated lorry,2010,emoji,lorry;Â place;Â semi;Â travel;Â truck;Â vehicle
U+1F69C,ğŸšœ,tractor,2010,emoji,place;Â tractor;Â travel;Â vehicle
U+1F6B2,ğŸš²,bicycle,2010,emoji,bicycle;Â bike;Â place;Â sport;Â travel;Â vehicle
U+26FD,â›½ï¸,fuel pump,2009,emoji,fuel;Â fuelpump;Â gas;Â place;Â pump;Â station;Â travel
U+1F6A8,ğŸš¨,police cars revolving light,2010,emoji,beacon;Â car;Â light;Â place;Â police;Â revolving;Â travel;Â vehicle
U+1F6A5,ğŸš¥,horizontal traffic light,2010,emoji,light;Â place;Â signal;Â traffic;Â travel
U+1F6A6,ğŸš¦,vertical traffic light,2010,emoji,light;Â place;Â signal;Â traffic;Â travel
U+1F6A7,ğŸš§,construction sign,2010,emoji,barrier;Â construction;Â place;Â travel
U+2693,âš“ï¸,anchor sign,2005,emoji,anchor;Â place;Â ship;Â tool;Â travel
U+26F5,â›µï¸,sailboat,2009,emoji,boat;Â place;Â resort;Â sailboat;Â sea;Â travel;Â vehicle;Â yacht
U+1F6A3,ğŸš£,rowboat,2010,emoji,boat;Â place;Â rowboat;Â travel;Â vehicle
U+1F6A4,ğŸš¤,speedboat,2010,emoji,boat;Â place;Â speedboat;Â travel;Â vehicle
U+1F6A2,ğŸš¢,ship,2010,emoji,place;Â ship;Â travel;Â vehicle
U+2708,âœˆï¸,airplane,1995,text,airplane;Â place;Â travel;Â vehicle
U+1F4BA,ğŸ’º,seat,2010,emoji,chair;Â object;Â office;Â place;Â seat;Â travel
U+1F681,ğŸš,helicopter,2010,emoji,helicopter;Â place;Â travel;Â vehicle
U+1F69F,ğŸšŸ,suspension railway,2010,emoji,place;Â railway;Â suspension;Â travel;Â vehicle
U+1F6A0,ğŸš ,mountain cableway,2010,emoji,cable;Â gondola;Â mountain;Â place;Â travel;Â vehicle
U+1F6A1,ğŸš¡,aerial tramway,2010,emoji,aerial;Â cable;Â car;Â gondola;Â place;Â ropeway;Â tramway;Â travel;vehicle
U+1F680,ğŸš€,rocket,2010,emoji,place;Â rocket;Â space;Â travel;Â vehicle
U+1F6AA,ğŸšª,door,2010,emoji,door;Â object;Â travel
U+1F6BD,ğŸš½,toilet,2010,emoji,object;Â place;Â toilet;Â travel
U+1F6BF,ğŸš¿,shower,2010,emoji,object;Â place;Â shower;Â travel;Â water
U+1F6C0,ğŸ›€,bath,2010,emoji,bath;Â bathtub;Â object;Â place;Â travel
U+1F6C1,ğŸ›,bathtub,2010,emoji,bath;Â bathtub;Â object;Â place;Â travel
U+231B,âŒ›ï¸,hourglass,1995,emoji,hourglass;Â object;Â sand;Â time;Â timer
U+23F3,â³,hourglass with flowing sand,2010,emoji,hourglass;Â object;Â sand;Â time;Â timer
U+231A,âŒšï¸,watch,1995,emoji,clock;Â object;Â time;Â watch
U+23F0,â°,alarm clock,2010,emoji,alarm;Â clock;Â object;Â time
U+1F55B,ğŸ•›,clock face twelve oclock,2010,emoji,00;Â 12;Â 12:00;Â clock;Â oâ€™clock;Â symbol;Â time;Â twelve
U+1F567,ğŸ•§,clock face twelve-thirty,2010,emoji,12;Â 12:30;Â 30;Â clock;Â symbol;Â thirty;Â time;Â twelve
U+1F550,ğŸ•,clock face one oclock,2010,emoji,00;Â 1;Â 1:00;Â clock;Â oâ€™clock;Â one;Â symbol;Â time
U+1F55C,ğŸ•œ,clock face one-thirty,2010,emoji,1;Â 1:30;Â 30;Â clock;Â one;Â symbol;Â thirty;Â time
U+1F551,ğŸ•‘,clock face two oclock,2010,emoji,00;Â 2;Â 2:00;Â clock;Â oâ€™clock;Â symbol;Â time;Â two
U+1F55D,ğŸ•,clock face two-thirty,2010,emoji,2;Â 2:30;Â 30;Â clock;Â symbol;Â thirty;Â time;Â two
U+1F552,ğŸ•’,clock face three oclock,2010,emoji,00;Â 3;Â 3:00;Â clock;Â oâ€™clock;Â symbol;Â three;Â time
U+1F55E,ğŸ•,clock face three-thirty,2010,emoji,3;Â 3:30;Â 30;Â clock;Â symbol;Â thirty;Â three;Â time
U+1F553,ğŸ•“,clock face four oclock,2010,emoji,00;Â 4;Â 4:00;Â clock;Â four;Â oâ€™clock;Â symbol;Â time
U+1F55F,ğŸ•Ÿ,clock face four-thirty,2010,emoji,30;Â 4;Â 4:30;Â clock;Â four;Â symbol;Â thirty;Â time
